214000;209568;Dåžka trvania heap pop
215000;214448;Dåžka trvania heap pop
216000;245895;Dåžka trvania heap pop
217000;219859;Dåžka trvania heap pop
218000;230990;Dåžka trvania heap pop
219000;235045;Dåžka trvania heap pop
220000;285334;Dåžka trvania heap pop
221000;241286;Dåžka trvania heap pop
222000;225457;Dåžka trvania heap pop
223000;243462;Dåžka trvania heap pop
224000;219457;Dåžka trvania heap pop
225000;212931;Dåžka trvania heap pop
226000;221870;Dåžka trvania heap pop
227000;216199;Dåžka trvania heap pop
228000;235484;Dåžka trvania heap pop
229000;229146;Dåžka trvania heap pop
230000;224061;Dåžka trvania heap pop
231000;233492;Dåžka trvania heap pop
232000;343961;Dåžka trvania heap pop
233000;238170;Dåžka trvania heap pop
234000;235622;Dåžka trvania heap pop
235000;244783;Dåžka trvania heap pop
236000;255498;Dåžka trvania heap pop
237000;240703;Dåžka trvania heap pop
238000;232575;Dåžka trvania heap pop
239000;247888;Dåžka trvania heap pop
240000;254997;Dåžka trvania heap pop
241000;253318;Dåžka trvania heap pop
242000;290162;Dåžka trvania heap pop
243000;242180;Dåžka trvania heap pop
244000;268643;Dåžka trvania heap pop
245000;247995;Dåžka trvania heap pop
246000;262689;Dåžka trvania heap pop
247000;271153;Dåžka trvania heap pop
248000;241357;Dåžka trvania heap pop
249000;239109;Dåžka trvania heap pop
250000;259219;Dåžka trvania heap pop
251000;263661;Dåžka trvania heap pop
252000;271177;Dåžka trvania heap pop
253000;286649;Dåžka trvania heap pop
254000;249668;Dåžka trvania heap pop
255000;249965;Dåžka trvania heap pop
256000;254073;Dåžka trvania heap pop
257000;247682;Dåžka trvania heap pop
258000;274918;Dåžka trvania heap pop
259000;311911;Dåžka trvania heap pop
260000;283066;Dåžka trvania heap pop
261000;252875;Dåžka trvania heap pop
262000;268710;Dåžka trvania heap pop
263000;249978;Dåžka trvania heap pop
264000;264368;Dåžka trvania heap pop
265000;251441;Dåžka trvania heap pop
266000;251483;Dåžka trvania heap pop
267000;261706;Dåžka trvania heap pop
268000;291967;Dåžka trvania heap pop
269000;265993;Dåžka trvania heap pop
270000;258238;Dåžka trvania heap pop
271000;268401;Dåžka trvania heap pop
272000;266369;Dåžka trvania heap pop
273000;257496;Dåžka trvania heap pop
274000;263478;Dåžka trvania heap pop
275000;262429;Dåžka trvania heap pop
276000;267016;Dåžka trvania heap pop
277000;262500;Dåžka trvania heap pop
278000;260156;Dåžka trvania heap pop
279000;284634;Dåžka trvania heap pop
280000;274640;Dåžka trvania heap pop
281000;274393;Dåžka trvania heap pop
282000;267240;Dåžka trvania heap pop
283000;270079;Dåžka trvania heap pop
284000;266344;Dåžka trvania heap pop
285000;268809;Dåžka trvania heap pop
286000;278970;Dåžka trvania heap pop
287000;282528;Dåžka trvania heap pop
288000;283344;Dåžka trvania heap pop
289000;278337;Dåžka trvania heap pop
290000;306174;Dåžka trvania heap pop
291000;281507;Dåžka trvania heap pop
292000;277113;Dåžka trvania heap pop
293000;308905;Dåžka trvania heap pop
294000;276788;Dåžka trvania heap pop
295000;301704;Dåžka trvania heap pop
296000;311776;Dåžka trvania heap pop
297000;321864;Dåžka trvania heap pop
298000;305445;Dåžka trvania heap pop
299000;336775;Dåžka trvania heap pop
300000;350118;Dåžka trvania heap pop
301000;320988;Dåžka trvania heap pop
302000;346256;Dåžka trvania heap pop
303000;292303;Dåžka trvania heap pop
304000;369217;Dåžka trvania heap pop
305000;302993;Dåžka trvania heap pop
306000;295945;Dåžka trvania heap pop
307000;316634;Dåžka trvania heap pop
308000;299838;Dåžka trvania heap pop
309000;306305;Dåžka trvania heap pop
310000;304805;Dåžka trvania heap pop
311000;306722;Dåžka trvania heap pop
312000;303798;Dåžka trvania heap pop
313000;338460;Dåžka trvania heap pop
314000;330854;Dåžka trvania heap pop
315000;309818;Dåžka trvania heap pop
316000;305277;Dåžka trvania heap pop
317000;321840;Dåžka trvania heap pop
318000;309185;Dåžka trvania heap pop
319000;309520;Dåžka trvania heap pop
320000;303609;Dåžka trvania heap pop
321000;322982;Dåžka trvania heap pop
322000;321589;Dåžka trvania heap pop
323000;335997;Dåžka trvania heap pop
324000;325156;Dåžka trvania heap pop
325000;344078;Dåžka trvania heap pop
326000;311583;Dåžka trvania heap pop
327000;478566;Dåžka trvania heap pop
328000;454749;Dåžka trvania heap pop
329000;331069;Dåžka trvania heap pop
330000;314852;Dåžka trvania heap pop
331000;347886;Dåžka trvania heap pop
332000;324059;Dåžka trvania heap pop
333000;365069;Dåžka trvania heap pop
334000;350709;Dåžka trvania heap pop
335000;321976;Dåžka trvania heap pop
336000;342296;Dåžka trvania heap pop
337000;355211;Dåžka trvania heap pop
338000;365826;Dåžka trvania heap pop
339000;460410;Dåžka trvania heap pop
340000;347147;Dåžka trvania heap pop
341000;386986;Dåžka trvania heap pop
342000;351670;Dåžka trvania heap pop
343000;368776;Dåžka trvania heap pop
344000;331401;Dåžka trvania heap pop
345000;345954;Dåžka trvania heap pop
346000;329653;Dåžka trvania heap pop
347000;325519;Dåžka trvania heap pop
348000;398103;Dåžka trvania heap pop
349000;353982;Dåžka trvania heap pop
350000;351184;Dåžka trvania heap pop
351000;332355;Dåžka trvania heap pop
352000;361973;Dåžka trvania heap pop
353000;341894;Dåžka trvania heap pop
354000;355103;Dåžka trvania heap pop
355000;345196;Dåžka trvania heap pop
356000;342970;Dåžka trvania heap pop
357000;336066;Dåžka trvania heap pop
358000;364160;Dåžka trvania heap pop
359000;358428;Dåžka trvania heap pop
360000;352805;Dåžka trvania heap pop
361000;348062;Dåžka trvania heap pop
362000;372102;Dåžka trvania heap pop
363000;344630;Dåžka trvania heap pop
364000;355235;Dåžka trvania heap pop
365000;345455;Dåžka trvania heap pop
366000;354925;Dåžka trvania heap pop
367000;345920;Dåžka trvania heap pop
368000;349730;Dåžka trvania heap pop
369000;349015;Dåžka trvania heap pop
370000;356028;Dåžka trvania heap pop
371000;353606;Dåžka trvania heap pop
372000;357621;Dåžka trvania heap pop
373000;352806;Dåžka trvania heap pop
374000;358528;Dåžka trvania heap pop
375000;350423;Dåžka trvania heap pop
376000;371291;Dåžka trvania heap pop
377000;367368;Dåžka trvania heap pop
378000;392592;Dåžka trvania heap pop
379000;391064;Dåžka trvania heap pop
380000;361388;Dåžka trvania heap pop
381000;370685;Dåžka trvania heap pop
382000;364104;Dåžka trvania heap pop
383000;424006;Dåžka trvania heap pop
384000;393894;Dåžka trvania heap pop
385000;667136;Dåžka trvania heap pop
386000;439548;Dåžka trvania heap pop
387000;392167;Dåžka trvania heap pop
388000;415419;Dåžka trvania heap pop
389000;403892;Dåžka trvania heap pop
390000;383211;Dåžka trvania heap pop
391000;390544;Dåžka trvania heap pop
392000;413531;Dåžka trvania heap pop
393000;390285;Dåžka trvania heap pop
394000;404462;Dåžka trvania heap pop
395000;430709;Dåžka trvania heap pop
396000;387847;Dåžka trvania heap pop
397000;380163;Dåžka trvania heap pop
398000;428012;Dåžka trvania heap pop
399000;428366;Dåžka trvania heap pop
400000;413536;Dåžka trvania heap pop
401000;434874;Dåžka trvania heap pop
402000;412373;Dåžka trvania heap pop
403000;400644;Dåžka trvania heap pop
404000;390965;Dåžka trvania heap pop
405000;389927;Dåžka trvania heap pop
406000;434980;Dåžka trvania heap pop
407000;434158;Dåžka trvania heap pop
408000;413019;Dåžka trvania heap pop
409000;389436;Dåžka trvania heap pop
410000;396997;Dåžka trvania heap pop
411000;421142;Dåžka trvania heap pop
412000;395636;Dåžka trvania heap pop
413000;419059;Dåžka trvania heap pop
414000;395726;Dåžka trvania heap pop
415000;404135;Dåžka trvania heap pop
416000;417807;Dåžka trvania heap pop
417000;428655;Dåžka trvania heap pop
418000;406451;Dåžka trvania heap pop
419000;404347;Dåžka trvania heap pop
420000;404755;Dåžka trvania heap pop
421000;404165;Dåžka trvania heap pop
422000;411361;Dåžka trvania heap pop
423000;406012;Dåžka trvania heap pop
424000;513928;Dåžka trvania heap pop
425000;460724;Dåžka trvania heap pop
426000;402833;Dåžka trvania heap pop
427000;439186;Dåžka trvania heap pop
428000;413164;Dåžka trvania heap pop
429000;437345;Dåžka trvania heap pop
430000;407707;Dåžka trvania heap pop
431000;432191;Dåžka trvania heap pop
432000;431197;Dåžka trvania heap pop
433000;425803;Dåžka trvania heap pop
434000;436183;Dåžka trvania heap pop
435000;418819;Dåžka trvania heap pop
436000;453533;Dåžka trvania heap pop
437000;425706;Dåžka trvania heap pop
438000;456860;Dåžka trvania heap pop
439000;432992;Dåžka trvania heap pop
440000;426387;Dåžka trvania heap pop
441000;436035;Dåžka trvania heap pop
442000;487679;Dåžka trvania heap pop
443000;429173;Dåžka trvania heap pop
444000;443498;Dåžka trvania heap pop
445000;436799;Dåžka trvania heap pop
446000;467092;Dåžka trvania heap pop
447000;424746;Dåžka trvania heap pop
448000;434422;Dåžka trvania heap pop
449000;428458;Dåžka trvania heap pop
450000;441985;Dåžka trvania heap pop
451000;458177;Dåžka trvania heap pop
452000;444212;Dåžka trvania heap pop
453000;440122;Dåžka trvania heap pop
454000;455247;Dåžka trvania heap pop
455000;495178;Dåžka trvania heap pop
456000;449304;Dåžka trvania heap pop
457000;461527;Dåžka trvania heap pop
458000;462723;Dåžka trvania heap pop
459000;431637;Dåžka trvania heap pop
460000;436007;Dåžka trvania heap pop
461000;473157;Dåžka trvania heap pop
462000;444139;Dåžka trvania heap pop
463000;458067;Dåžka trvania heap pop
464000;465234;Dåžka trvania heap pop
465000;439498;Dåžka trvania heap pop
466000;451005;Dåžka trvania heap pop
467000;473057;Dåžka trvania heap pop
468000;453441;Dåžka trvania heap pop
469000;485535;Dåžka trvania heap pop
470000;461455;Dåžka trvania heap pop
471000;443994;Dåžka trvania heap pop
472000;448736;Dåžka trvania heap pop
473000;459746;Dåžka trvania heap pop
474000;444093;Dåžka trvania heap pop
475000;447404;Dåžka trvania heap pop
476000;474785;Dåžka trvania heap pop
477000;503250;Dåžka trvania heap pop
478000;497533;Dåžka trvania heap pop
479000;463812;Dåžka trvania heap pop
480000;460477;Dåžka trvania heap pop
481000;463153;Dåžka trvania heap pop
482000;490050;Dåžka trvania heap pop
483000;463202;Dåžka trvania heap pop
484000;485311;Dåžka trvania heap pop
485000;457607;Dåžka trvania heap pop
486000;520270;Dåžka trvania heap pop
487000;523111;Dåžka trvania heap pop
488000;496408;Dåžka trvania heap pop
489000;478242;Dåžka trvania heap pop
490000;483561;Dåžka trvania heap pop
491000;486346;Dåžka trvania heap pop
492000;466005;Dåžka trvania heap pop
493000;468946;Dåžka trvania heap pop
494000;468484;Dåžka trvania heap pop
495000;479294;Dåžka trvania heap pop
496000;523208;Dåžka trvania heap pop
497000;507354;Dåžka trvania heap pop
498000;473993;Dåžka trvania heap pop
499000;487031;Dåžka trvania heap pop
500000;473819;Dåžka trvania heap pop
501000;483017;Dåžka trvania heap pop
502000;472487;Dåžka trvania heap pop
503000;517472;Dåžka trvania heap pop
504000;516949;Dåžka trvania heap pop
505000;521970;Dåžka trvania heap pop
506000;506152;Dåžka trvania heap pop
507000;593130;Dåžka trvania heap pop
508000;525651;Dåžka trvania heap pop
509000;506167;Dåžka trvania heap pop
